benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:57:32.321541000	2019.11.12 17:57:36.647796000	4	4326239579
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:57:36.648250000	2019.11.12 17:57:54.064163000	17	17415919338
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 17:57:32.301231000	2019.11.12 17:57:55.201256000	23	22900054868
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 17:53:51.428187000	2019.11.12 17:57:55.203710000	244	243775189782
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:07:35.473029000	2019.11.13 04:07:44.155702000	9	8682670311
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:07:44.159521000	2019.11.13 04:08:00.084279000	16	15924777446
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.13 04:07:35.222534000	2019.11.13 04:08:00.544989000	25	25322454286
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:08:00.554020000	2019.11.13 04:08:09.635904000	9	9081888629
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:08:09.636180000	2019.11.13 04:08:25.115207000	15	15479046680
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.13 04:08:00.545235000	2019.11.13 04:08:25.512083000	25	24966866113
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:08:25.521814000	2019.11.13 04:08:35.465986000	10	9944176384
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:08:35.466671000	2019.11.13 04:08:50.656167000	15	15189495266
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.13 04:08:25.512503000	2019.11.13 04:08:51.052831000	26	25540336651
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:08:51.061767000	2019.11.13 04:09:01.537914000	10	10476125775
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:09:01.538245000	2019.11.13 04:09:17.156809000	16	15618579791
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.13 04:08:51.053469000	2019.11.13 04:09:17.528786000	26	26475319087
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:09:17.537266000	2019.11.13 04:09:26.480759000	9	8943494440
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:09:26.481059000	2019.11.13 04:09:42.023811000	16	15542774629
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.13 04:09:17.529093000	2019.11.13 04:09:42.404120000	25	24875025255
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:09:42.413332000	2019.11.13 04:09:51.642952000	9	9229613197
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:09:51.643270000	2019.11.13 04:10:06.815321000	15	15172081953
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.13 04:09:42.404354000	2019.11.13 04:10:07.222012000	25	24817673319
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:10:07.230713000	2019.11.13 04:10:17.571772000	10	10341061434
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:10:17.572130000	2019.11.13 04:10:32.986496000	15	15414380390
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.13 04:10:07.222388000	2019.11.13 04:10:33.378515000	26	26156141005
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:10:33.429854000	2019.11.13 04:10:46.025619000	13	12595764729
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:10:46.025876000	2019.11.13 04:11:01.138582000	15	15112726457
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.13 04:10:33.378742000	2019.11.13 04:11:01.535053000	28	28156329579
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:11:01.621671000	2019.11.13 04:11:11.993604000	10	10371912581
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:11:11.993791000	2019.11.13 04:11:27.162488000	15	15168723299
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.13 04:11:01.535270000	2019.11.13 04:11:27.541613000	26	26006357393
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:11:27.622494000	2019.11.13 04:11:37.276064000	10	9653567222
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:11:37.277057000	2019.11.13 04:11:52.671479000	15	15394436923
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.13 04:11:27.541860000	2019.11.13 04:11:53.052871000	26	25511033566
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.13 04:07:32.580243000	2019.11.13 04:11:53.054574000	260	260474091051
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:23:21.161014000	2019.11.13 04:23:27.482325000	6	6321307203
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:23:27.485873000	2019.11.13 04:23:45.242137000	18	17756270848
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.13 04:23:20.902063000	2019.11.13 04:23:46.432131000	26	25530071849
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:23:46.442607000	2019.11.13 04:23:50.481080000	4	4038475112
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:23:50.481368000	2019.11.13 04:24:07.878266000	17	17396918662
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.13 04:23:46.432398000	2019.11.13 04:24:08.864394000	22	22432015818
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:24:08.884499000	2019.11.13 04:24:12.825484000	4	3940984029
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:24:12.825815000	2019.11.13 04:24:32.640143000	20	19814351950
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.13 04:24:08.864794000	2019.11.13 04:24:33.694456000	25	24829672568
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:24:33.706684000	2019.11.13 04:24:37.601621000	4	3894909271
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:24:37.601968000	2019.11.13 04:24:55.493895000	18	17891941360
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.13 04:24:33.694813000	2019.11.13 04:24:56.513240000	23	22818440401
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:24:56.524558000	2019.11.13 04:25:00.303210000	4	3778581356
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:25:00.303514000	2019.11.13 04:25:18.031988000	18	17728493024
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.13 04:24:56.513519000	2019.11.13 04:25:19.096918000	23	22583401054
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:25:19.109836000	2019.11.13 04:25:23.067705000	4	3957867270
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:25:23.067985000	2019.11.13 04:25:40.561195000	17	17493249779
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.13 04:25:19.097180000	2019.11.13 04:25:41.645674000	23	22548511810
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:25:41.657372000	2019.11.13 04:25:45.417822000	4	3760451795
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:25:45.418190000	2019.11.13 04:26:03.212808000	18	17794633176
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.13 04:25:41.645978000	2019.11.13 04:26:04.242490000	23	22596525934
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:26:04.254030000	2019.11.13 04:26:08.978626000	5	4724591290
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:26:08.978901000	2019.11.13 04:26:27.373961000	18	18395079063
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.13 04:26:04.242741000	2019.11.13 04:26:28.388802000	24	24146081240
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:26:28.399524000	2019.11.13 04:26:32.973030000	5	4573496327
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:26:32.973212000	2019.11.13 04:26:50.071704000	17	17098519486
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.13 04:26:28.388987000	2019.11.13 04:26:51.090896000	23	22701931577
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:26:51.101622000	2019.11.13 04:26:54.996153000	4	3894528357
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:26:54.996521000	2019.11.13 04:27:12.755318000	18	17758812426
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.13 04:26:51.091119000	2019.11.13 04:27:13.806355000	23	22715274372
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.13 04:23:18.125004000	2019.11.13 04:27:13.808750000	236	235683501202
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:40:31.376677000	2019.11.13 04:40:37.625011000	6	6248336141
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:40:37.628740000	2019.11.13 04:40:54.662048000	17	17033318317
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.13 04:40:31.099074000	2019.11.13 04:40:55.903140000	25	24804078470
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:40:55.916216000	2019.11.13 04:41:00.475443000	5	4559224967
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:41:00.475791000	2019.11.13 04:41:18.722229000	18	18246469547
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.13 04:40:55.903429000	2019.11.13 04:41:19.732066000	24	23828660672
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:41:19.743979000	2019.11.13 04:41:23.943237000	4	4199267781
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:41:23.943578000	2019.11.13 04:41:40.067946000	16	16124390850
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.13 04:41:19.732418000	2019.11.13 04:41:41.008131000	21	21275721742
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:41:41.020076000	2019.11.13 04:41:44.864943000	4	3844837834
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:41:44.865314000	2019.11.13 04:42:00.946181000	16	16080891662
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.13 04:41:41.008423000	2019.11.13 04:42:01.925396000	21	20916989456
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:42:01.941761000	2019.11.13 04:42:05.795721000	4	3853924573
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:42:05.796080000	2019.11.13 04:42:21.896535000	16	16100477286
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.13 04:42:01.925725000	2019.11.13 04:42:22.895898000	21	20970176307
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:42:22.909328000	2019.11.13 04:42:26.966880000	4	4057550496
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:42:26.967868000	2019.11.13 04:42:43.337547000	16	16369705557
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.13 04:42:22.896204000	2019.11.13 04:42:44.335228000	21	21439043225
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:42:44.348026000	2019.11.13 04:42:48.079556000	4	3731537009
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:42:48.082152000	2019.11.13 04:43:04.258712000	16	16176575967
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.13 04:42:44.337636000	2019.11.13 04:43:05.368497000	21	21030875390
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:43:05.380420000	2019.11.13 04:43:09.418400000	4	4037979519
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:43:09.418744000	2019.11.13 04:43:25.660601000	16	16241881988
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.13 04:43:05.368727000	2019.11.13 04:43:26.676979000	21	21308281162
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:43:26.689699000	2019.11.13 04:43:31.140274000	4	4450573252
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:43:31.140582000	2019.11.13 04:43:47.783226000	17	16642676035
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.13 04:43:26.677199000	2019.11.13 04:43:48.966540000	22	22289371118
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:43:48.980030000	2019.11.13 04:43:53.169629000	4	4189594838
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:43:53.169957000	2019.11.13 04:44:09.217728000	16	16047792344
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.13 04:43:48.966765000	2019.11.13 04:44:10.247536000	21	21280799857
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.13 04:40:28.262746000	2019.11.13 04:44:10.250101000	222	221987137021
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:55:59.545920000	2019.11.13 04:56:05.963892000	6	6417973428
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:56:05.968261000	2019.11.13 04:56:23.308207000	17	17339945020
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.13 04:55:59.280185000	2019.11.13 04:56:24.874019000	26	25593831901
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:56:24.885562000	2019.11.13 04:56:28.848743000	4	3963181143
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:56:28.849039000	2019.11.13 04:56:46.886012000	18	18036983909
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.13 04:56:24.874253000	2019.11.13 04:56:47.866061000	23	22991832509
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:56:47.879131000	2019.11.13 04:56:53.486614000	6	5607481286
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:56:53.486899000	2019.11.13 04:57:10.628629000	17	17141747205
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.13 04:56:47.866397000	2019.11.13 04:57:11.771650000	24	23905268606
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:57:11.784888000	2019.11.13 04:57:17.608360000	6	5823433903
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:57:17.608705000	2019.11.13 04:57:33.983237000	16	16374543451
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.13 04:57:11.772000000	2019.11.13 04:57:34.920264000	23	23148255045
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:57:34.934567000	2019.11.13 04:57:38.499264000	4	3564670657
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:57:38.499545000	2019.11.13 04:57:54.955733000	16	16456206633
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.13 04:57:34.920607000	2019.11.13 04:57:55.901501000	21	20980885406
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:57:55.913231000	2019.11.13 04:57:59.822529000	4	3909287841
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:57:59.822799000	2019.11.13 04:58:16.334068000	17	16511302817
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.13 04:57:55.901733000	2019.11.13 04:58:17.313212000	21	21411518743
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:58:17.327503000	2019.11.13 04:58:21.055886000	4	3728375910
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:58:21.056289000	2019.11.13 04:58:37.436072000	16	16379791853
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.13 04:58:17.313590000	2019.11.13 04:58:38.411635000	21	21098052074
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:58:38.422275000	2019.11.13 04:58:42.212598000	4	3790229653
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:58:42.212855000	2019.11.13 04:58:58.491631000	16	16278795807
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.13 04:58:38.411864000	2019.11.13 04:58:59.469445000	21	21057599871
