Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:32:21.829973700	2019-11-25 08:33:13.325018600	51	51495072600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:31:25.957011200	2019-11-25 08:33:14.362295400	108	108405202300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:33:14.375203500	2019-11-25 08:34:09.741732100	55	55366448400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:34:09.741732100	2019-11-25 08:35:01.029528500	51	51287693101
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:33:14.362295400	2019-11-25 08:35:01.844405400	107	107482212200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:35:01.854546100	2019-11-25 08:35:58.090598000	56	56236016200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:35:58.090598000	2019-11-25 08:36:49.235668100	51	51144821900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:35:01.844754600	2019-11-25 08:36:50.228616800	108	108384482000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:36:50.240662300	2019-11-25 08:37:46.038339600	56	55797259500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:37:46.038339600	2019-11-25 08:38:36.679745100	51	50640834400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:36:50.228616800	2019-11-25 08:38:37.517047400	107	107287658400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:38:37.528043800	2019-11-25 08:39:33.973104800	56	56444412600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:39:33.973286300	2019-11-25 08:40:25.955362300	52	51982066100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:38:37.517047400	2019-11-25 08:40:26.854413200	109	109337491500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:40:26.868415000	2019-11-25 08:41:22.823471700	56	55954972700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:41:22.823471700	2019-11-25 08:42:14.592208400	52	51768584000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:40:26.854413200	2019-11-25 08:42:15.715507500	109	108860907200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:42:15.726708200	2019-11-25 08:43:11.752719800	56	56026005200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:43:11.752719800	2019-11-25 08:44:04.288427600	53	52536002200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:42:15.715507500	2019-11-25 08:44:05.153453800	109	109438214600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 08:25:50.489857400	2019-11-25 08:44:05.157377300	1095	1094665888400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:44:11.588551000	2019-11-25 08:45:07.173167900	56	55584900500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:45:07.174746400	2019-11-25 08:45:58.082864600	51	50907579300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:44:11.449167500	2019-11-25 08:45:58.941089400	107	107491761600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:45:58.952128900	2019-11-25 08:46:53.772875300	55	54820857400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:46:53.773876700	2019-11-25 08:47:44.447602100	51	50673983500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:45:58.941089400	2019-11-25 08:47:45.416026900	106	106474451700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:47:45.426027700	2019-11-25 08:48:41.275272500	56	55849413400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:48:41.275272500	2019-11-25 08:49:32.614501600	51	51338834000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:47:45.416026900	2019-11-25 08:49:33.538401100	108	108122291500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:49:33.549439100	2019-11-25 08:50:27.311794800	54	53761596600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:50:27.312006200	2019-11-25 08:51:18.590745300	51	51278782200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:49:33.538401100	2019-11-25 08:51:19.559961500	106	106021157100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:51:19.571959400	2019-11-25 08:52:15.318780200	56	55746850300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:52:15.318780200	2019-11-25 08:53:05.979501500	51	50660567400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:51:19.559961500	2019-11-25 08:53:06.861470600	107	107301391500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:53:06.873471300	2019-11-25 08:54:01.067070200	54	54193697100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:54:01.067070200	2019-11-25 08:54:52.006636300	51	50939588400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:53:06.861470600	2019-11-25 08:54:52.854132200	106	105992534700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:54:52.870639200	2019-11-25 08:55:48.247457300	55	55376220100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:55:48.247600600	2019-11-25 08:56:38.127011600	50	49879235800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:54:52.854132200	2019-11-25 08:56:39.132465600	106	106278308600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:56:39.143464500	2019-11-25 08:57:32.803373500	54	53659659400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:57:32.803373500	2019-11-25 08:58:24.384072400	52	51580682100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:56:39.132465600	2019-11-25 08:58:25.389194800	106	106256753800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 08:58:25.400184900	2019-11-25 08:59:20.662358500	55	55261540100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 08:59:20.662358500	2019-11-25 09:00:11.214433700	51	50551891900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 08:58:25.389194800	2019-11-25 09:00:12.137736400	107	106748793200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:00:12.151425600	2019-11-25 09:01:06.866010400	55	54714487600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:01:06.866010400	2019-11-25 09:01:56.444272000	50	49578133300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:00:12.138701400	2019-11-25 09:01:57.358845300	105	105220054800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 08:44:08.936422700	2019-11-25 09:01:57.362050600	1068	1068424402500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:02:07.314388300	2019-11-25 09:03:03.398065500	56	56083615300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:03:03.399900300	2019-11-25 09:03:56.026316500	53	52626270200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:02:07.175215000	2019-11-25 09:03:56.899233300	110	109724188600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:03:56.959233600	2019-11-25 09:04:52.309831400	55	55351064100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:04:52.310830800	2019-11-25 09:05:44.354898500	52	52044198900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:03:56.899233300	2019-11-25 09:05:45.441760600	109	108542139400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:05:45.494334100	2019-11-25 09:06:41.047202300	56	55552800700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:06:41.047202300	2019-11-25 09:07:32.705930400	52	51658684400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:05:45.442046000	2019-11-25 09:07:33.613814800	108	108172064900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:07:33.666039400	2019-11-25 09:08:30.190330900	57	56524173100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:08:30.190330900	2019-11-25 09:09:22.364077200	52	52173552800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:07:33.613814800	2019-11-25 09:09:23.292723900	110	109679267900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:09:23.332756300	2019-11-25 09:10:18.964690600	56	55632085300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:10:18.964690600	2019-11-25 09:11:11.687445500	53	52722580700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:09:23.293725600	2019-11-25 09:11:12.619819000	109	109326123200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:11:12.654837400	2019-11-25 09:12:08.488843700	56	55833839300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:12:08.488843700	2019-11-25 09:13:00.340038200	52	51851086300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:11:12.619819000	2019-11-25 09:13:01.389156800	109	108769592700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:13:01.427695500	2019-11-25 09:13:56.942177700	56	55514456300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:13:56.942344800	2019-11-25 09:14:48.913817700	52	51971359100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:13:01.389156800	2019-11-25 09:14:49.922947200	109	108533483400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:14:49.949889800	2019-11-25 09:15:45.690476600	56	55740641300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:15:45.690476600	2019-11-25 09:16:37.597349600	52	51906695500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:14:49.922947200	2019-11-25 09:16:38.450139700	109	108527379500
