Benchmark id	benchmark comment	host name	no. processors	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:48:58.078129300	2019-11-23 18:49:02.883469800	5	4805984100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:49:02.884169300	2019-11-23 18:49:53.369321300	50	50485482000
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:48:58.064132300	2019-11-23 18:49:54.508198600	56	56444654800
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:49:54.523186800	2019-11-23 18:49:58.975397600	4	4452425000
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:49:58.976397600	2019-11-23 18:50:50.412902700	51	51437179200
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:49:54.508198600	2019-11-23 18:50:51.468853300	57	56959805300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:50:51.480857200	2019-11-23 18:50:56.002210500	5	4521033300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:50:56.002210500	2019-11-23 18:51:47.108484000	51	51106416800
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:50:51.468853300	2019-11-23 18:51:48.170203000	57	56702071100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:51:48.181160800	2019-11-23 18:51:52.477523600	4	4296017100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:51:52.477523600	2019-11-23 18:52:43.642149100	51	51165012900
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:51:48.171164800	2019-11-23 18:52:44.547733300	56	56376999000
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:52:44.558699200	2019-11-23 18:52:48.995042600	4	4437210100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:52:48.995966800	2019-11-23 18:53:40.587785900	52	51592116900
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:52:44.547733300	2019-11-23 18:53:41.536336500	57	56988525400
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:53:41.554379700	2019-11-23 18:53:45.621928400	4	4066964400
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:53:45.621928400	2019-11-23 18:54:37.270413600	52	51648273500
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:53:41.536336500	2019-11-23 18:54:38.133091000	57	56596423900
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:54:38.144130800	2019-11-23 18:54:42.545168900	4	4400808900
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:54:42.545877700	2019-11-23 18:55:33.054372900	51	50509109100
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:54:38.133091000	2019-11-23 18:55:33.919836000	56	55785994900
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:55:33.932836600	2019-11-23 18:55:39.779023500	6	5846197900
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:55:39.779023500	2019-11-23 18:56:31.282403300	52	51503422700
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:55:33.919836000	2019-11-23 18:56:32.252041900	58	58332809600
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:56:32.263030600	2019-11-23 18:56:36.507285700	4	4244231600
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:56:36.507285700	2019-11-23 18:57:27.337982600	51	50830749600
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:56:32.253083300	2019-11-23 18:57:28.194677800	56	55942245300
b959179c58d75bab7b244f0dc8a083f2	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-23 18:47:59.032380200	2019-11-23 18:57:28.200736000	569	569167823100
