Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-26 05:27:55.415877000	2019-11-26 05:30:31.819375900	156	156403644700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-26 05:30:31.836382900	2019-11-26 05:31:54.040224500	82	82203432200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-26 05:31:54.040224500	2019-11-26 05:33:05.872676000	72	71832337000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-26 05:30:31.819375900	2019-11-26 05:33:06.973352200	155	155153789800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-26 05:33:06.989357500	2019-11-26 05:34:24.998244100	78	78008400800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-26 05:34:24.998244100	2019-11-26 05:35:39.187726400	74	74189578400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-26 05:33:06.973352200	2019-11-26 05:35:40.302422700	153	153329398900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-26 05:35:40.320425600	2019-11-26 05:37:01.638933600	81	81318413800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-26 05:37:01.638933600	2019-11-26 05:38:14.082189800	72	72443281300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-26 05:35:40.302422700	2019-11-26 05:38:15.197564000	155	154894928800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-26 05:38:15.213556400	2019-11-26 05:39:34.452642000	79	79238735500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-26 05:39:34.452642000	2019-11-26 05:40:47.076217400	73	72623381700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-26 05:38:15.197564000	2019-11-26 05:40:48.128418500	153	152930557300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-26 05:40:48.144420900	2019-11-26 05:42:07.922118500	80	79778053900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-26 05:42:07.922118500	2019-11-26 05:43:20.286936600	72	72364167500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-26 05:40:48.128418500	2019-11-26 05:43:21.405311800	153	153276268000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-26 05:43:21.422305200	2019-11-26 05:44:42.976523700	82	81554224000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-26 05:44:42.976523700	2019-11-26 05:45:54.936101000	72	71959780100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-26 05:43:21.405311800	2019-11-26 05:45:56.052930400	155	154648152200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-26 05:20:07.310330600	2019-11-26 05:45:56.057958900	1549	1548745758400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:48:26.124280000	2019-11-26 05:48:37.488001000	11	1136372100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:48:37.488001000	2019-11-26 05:49:54.105520000	77	7661751900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:48:26.035281000	2019-11-26 05:49:55.589850000	90	8955456900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:49:55.649849000	2019-11-26 05:50:01.830540000	6	618069100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:50:01.830540000	2019-11-26 05:51:18.947626000	77	7711708600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:49:55.589850000	2019-11-26 05:51:20.061527000	84	8447167700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:51:20.078527000	2019-11-26 05:51:26.613258000	7	653473100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:51:26.613258000	2019-11-26 05:52:45.116582000	79	7850332400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:51:20.061527000	2019-11-26 05:52:46.304652000	86	8624312500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:52:46.324655000	2019-11-26 05:52:52.719915000	6	639526000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:52:52.719915000	2019-11-26 05:54:11.197820000	78	7847790500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:52:46.304652000	2019-11-26 05:54:12.331867000	86	8602721500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:54:12.350865000	2019-11-26 05:54:18.636173000	6	628530800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:54:18.636173000	2019-11-26 05:55:35.476524000	77	7684035100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:54:12.331867000	2019-11-26 05:55:36.615880000	84	8428401300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:55:36.633861000	2019-11-26 05:55:43.147108000	7	651324700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:55:43.147985000	2019-11-26 05:56:59.388073000	76	7624008800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:55:36.615880000	2019-11-26 05:57:00.489042000	84	8387316200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:57:00.507330000	2019-11-26 05:57:06.861610000	6	635428000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:57:06.861610000	2019-11-26 05:58:23.505406000	77	7664379600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:57:00.489042000	2019-11-26 05:58:24.653909000	84	8416486700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:58:24.671908000	2019-11-26 05:58:31.158421000	6	648651300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:58:31.158421000	2019-11-26 05:59:48.913112000	78	7775469100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:58:24.653909000	2019-11-26 05:59:50.023616000	85	8536970700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:59:50.048616000	2019-11-26 05:59:57.043608000	7	699499200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:59:57.043608000	2019-11-26 06:01:13.021923000	76	7597831500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:59:50.023616000	2019-11-26 06:01:14.216593000	84	8419297700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:01:14.233600000	2019-11-26 06:01:20.820951000	7	658735100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:01:20.821937000	2019-11-26 06:02:38.528823000	78	7770688600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-26 06:01:14.216593000	2019-11-26 06:02:39.719782000	86	8550318900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-26 05:48:23.531637000	2019-11-26 06:02:39.749805000	856	85621816800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:02:44.017097800	2019-11-26 06:02:50.482766300	6	6465385800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:02:50.484764100	2019-11-26 06:04:03.802826300	73	73318159200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-26 06:02:43.849136400	2019-11-26 06:04:04.946159500	81	81097063100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:04:04.987156300	2019-11-26 06:04:11.311995900	6	6324772500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:04:11.311995900	2019-11-26 06:05:22.606949200	71	71295231100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-26 06:04:04.947151100	2019-11-26 06:05:23.756217100	79	78809235800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:05:23.772219700	2019-11-26 06:05:29.689352600	6	5916972600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:05:29.689352600	2019-11-26 06:06:41.906232200	72	72216306100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-26 06:05:23.756217100	2019-11-26 06:06:42.994094900	79	79237771400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:06:43.011096200	2019-11-26 06:06:48.645729700	6	5634610500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:06:48.645729700	2019-11-26 06:08:01.179655100	73	72533452300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-26 06:06:42.994094900	2019-11-26 06:08:02.244656500	79	79250582200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:08:02.264654400	2019-11-26 06:08:07.974441200	6	5709150600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:08:07.974441200	2019-11-26 06:09:21.175258000	73	73200767200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-26 06:08:02.244656500	2019-11-26 06:09:22.191543900	80	79946793200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:09:22.209511300	2019-11-26 06:09:27.842907800	6	5634080400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:09:27.842907800	2019-11-26 06:10:40.424332300	73	72580847000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-26 06:09:22.192512700	2019-11-26 06:10:41.491360800	79	79299122000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:10:41.507371700	2019-11-26 06:10:47.241997100	6	5734736900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:10:47.242996500	2019-11-26 06:11:59.517593600	72	72275132200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-26 06:10:41.491360800	2019-11-26 06:12:00.515954000	79	79024306300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 06:12:00.533960300	2019-11-26 06:12:06.215960200	6	5682238000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 06:12:06.215960200	2019-11-26 06:13:18.341622400	72	72125079700
