benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 10:17:51.045472000	2019-11-26 10:18:16.136016000	25	2509054400																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:18:16.136194000	2019-11-26 10:18:37.974257000	22	2183806300																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8		0	1024	0	1024	100000	0	trial	2019-11-26 10:17:51.028852000	2019-11-26 10:18:39.070037000	48	4804118500																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 10:18:39.085703000	2019-11-26 10:19:02.883895000	24	2379819200																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:19:02.884090000	2019-11-26 10:19:24.443043000	22	2155895300																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9		0	1024	0	1024	100000	0	trial	2019-11-26 10:18:39.071228000	2019-11-26 10:19:25.527418000	46	4645619000																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 10:19:25.538997000	2019-11-26 10:19:49.124912000	24	2358591500																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:19:49.125127000	2019-11-26 10:20:10.876045000	22	2175091800																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10		0	1024	0	1024	100000	0	trial	2019-11-26 10:19:25.527528000	2019-11-26 10:20:11.978493000	46	4645096500																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	0		0	1024	0	1024	100000	0	benchmark	2019-11-26 10:12:12.533233000	2019-11-26 10:20:11.982716000	479	47944948300																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:20:16.257940000	2019-11-26 10:20:41.757850000	25	25499903551																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:20:41.763948000	2019-11-26 10:21:00.872213000	19	19108276450																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	0	1024	100000	0	trial	2019-11-26 10:20:15.925650000	2019-11-26 10:21:02.067406000	46	46141757995																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:21:02.082568000	2019-11-26 10:21:26.472708000	24	24390149804																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:21:26.473198000	2019-11-26 10:21:45.482639000	19	19009463944																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	0	1024	100000	0	trial	2019-11-26 10:21:02.068305000	2019-11-26 10:21:46.688105000	45	44619811628																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:21:46.706732000	2019-11-26 10:22:10.258891000	24	23552161729																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:22:10.259278000	2019-11-26 10:22:31.274359000	21	21015111429																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	0	1024	100000	0	trial	2019-11-26 10:21:46.689456000	2019-11-26 10:22:32.383502000	46	45694053456																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:22:32.395795000	2019-11-26 10:22:55.634346000	23	23238501357																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:22:55.634780000	2019-11-26 10:23:15.351658000	20	19716904293																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	0	1024	100000	0	trial	2019-11-26 10:22:32.383882000	2019-11-26 10:23:16.455619000	44	44071759648																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:23:16.472306000	2019-11-26 10:23:40.000390000	24	23528077083																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:23:40.000859000	2019-11-26 10:23:58.200964000	18	18200135560																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	0	1024	100000	0	trial	2019-11-26 10:23:16.456026000	2019-11-26 10:23:59.389397000	43	42933392735																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:23:59.403302000	2019-11-26 10:24:23.159799000	24	23756494366																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:24:23.160036000	2019-11-26 10:24:41.221726000	18	18061739287																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		0	1024	0	1024	100000	0	trial	2019-11-26 10:23:59.389775000	2019-11-26 10:24:42.366274000	43	42976523534																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:24:42.387866000	2019-11-26 10:25:05.497154000	23	23109291511																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:25:05.497544000	2019-11-26 10:25:23.814337000	18	18316818670																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		0	1024	0	1024	100000	0	trial	2019-11-26 10:24:42.372632000	2019-11-26 10:25:24.953232000	43	42580589124																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:25:24.965700000	2019-11-26 10:25:48.437875000	23	23472184213																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:25:48.438183000	2019-11-26 10:26:06.915657000	18	18477495215																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		0	1024	0	1024	100000	0	trial	2019-11-26 10:25:24.953462000	2019-11-26 10:26:08.107989000	43	43154563274																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:26:08.121528000	2019-11-26 10:26:31.733462000	24	23611935841																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:26:31.733764000	2019-11-26 10:26:49.621442000	18	17887701934																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		0	1024	0	1024	100000	0	trial	2019-11-26 10:26:08.108249000	2019-11-26 10:26:50.721228000	43	42613002121																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 10:26:50.736283000	2019-11-26 10:27:13.976977000	23	23240704480																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 10:27:13.977309000	2019-11-26 10:27:34.418694000	20	20441410621																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		0	1024	0	1024	100000	0	trial	2019-11-26 10:26:50.721461000	2019-11-26 10:27:35.594290000	45	44872861163																						
a65d1822184da799a1d6d9e2d617887f	Standard tests (Travis CI)	travis-job-0f145f5a-1ced-4615-8113-c3a55a676ee8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	0	1024	100000	0	benchmark	2019-11-26 10:20:12.862901000	2019-11-26 10:27:35.597723000	443	4.42732E+11																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:00:59.654412000	2019-11-27 21:02:35.787313000	96	9613290100																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:02:35.787313000	2019-11-27 21:02:37.856779000	2	206946600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2019-11-27 21:00:58.574412000	2019-11-27 21:03:02.851792000	124	12427738000																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:03:03.101790000	2019-11-27 21:03:50.223516000	47	4712172600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:03:50.223516000	2019-11-27 21:03:52.175980000	2	195246400																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2019-11-27 21:03:02.851792000	2019-11-27 21:04:18.853994000	76	7600220200																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:04:19.012995000	2019-11-27 21:04:55.109976000	36	3609698100																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:04:55.109976000	2019-11-27 21:04:57.037649000	2	192767300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2019-11-27 21:04:18.853994000	2019-11-27 21:05:19.700648000	61	6084665400																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:05:19.858648000	2019-11-27 21:05:56.646497000	37	3678784900																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:05:56.646497000	2019-11-27 21:05:58.728085000	2	208158800																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	1024	512	1024	100000	256	trial	2019-11-27 21:05:19.700648000	2019-11-27 21:06:27.128604000	67	6742795600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:06:27.219602000	2019-11-27 21:07:07.391516000	40	4017191400																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:07:07.391516000	2019-11-27 21:07:09.455357000	2	206384100																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	1024	512	1024	100000	256	trial	2019-11-27 21:06:27.128604000	2019-11-27 21:07:36.256872000	69	6912826800																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:07:36.363873000	2019-11-27 21:08:16.669804000	40	4030593100																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:08:16.669804000	2019-11-27 21:08:18.630797000	2	196099300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	1024	512	1024	100000	256	trial	2019-11-27 21:07:36.256872000	2019-11-27 21:08:47.784807000	72	7152793500																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:08:47.900807000	2019-11-27 21:09:31.107372000	43	4320656500																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:09:31.107372000	2019-11-27 21:09:33.058245000	2	195087300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	1024	512	1024	100000	256	trial	2019-11-27 21:08:47.784807000	2019-11-27 21:10:02.861253000	75	7507644600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:10:02.953254000	2019-11-27 21:10:53.340788000	50	5038753400																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:10:53.340788000	2019-11-27 21:10:55.278017000	2	193722900																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	1024	512	1024	100000	256	trial	2019-11-27 21:10:02.861253000	2019-11-27 21:11:22.814017000	80	7995276400																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:11:23.865017000	2019-11-27 21:12:04.951699000	41	4108668200																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:12:04.951699000	2019-11-27 21:12:07.036974000	2	208527500																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	1024	512	1024	100000	256	trial	2019-11-27 21:11:22.814017000	2019-11-27 21:12:30.041840000	67	6722782300																						
